GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "33000","New Hampshire",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",560,605,657,707,732,799,895,964,967,968,917,875,795,819,828,857,890,925,978,1033,1061,1114,1185
 "33000","New Hampshire",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",574,642,732,792,824,843,875,977,1065,1060,1103,1105,962,955,947,977,1009,1011,1011,1053,1085,1152,1281
 "33000","New Hampshire",1,SAEXP2,7,"...","   Other durable goods","Dollars",467,494,540,553,542,565,611,676,720,768,799,786,747,780,799,842,880,914,945,952,949,966,976
 "33000","New Hampshire",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5992,6023,6481,6924,7109,7177,7596,8070,8523,8836,9029,9365,8916,9158,9657,9802,10206,10434,10061,10041,10558,10946,11165
 "33000","New Hampshire",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",2260,2258,2388,2514,2607,2653,2729,2889,2928,3007,3091,3209,3300,3269,3402,3516,3596,3654,3663,3745,3891,3987,4091
 "33000","New Hampshire",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",1255,1276,1354,1348,1335,1328,1345,1390,1401,1399,1332,1290,1218,1262,1237,1295,1335,1357,1361,1369,1378,1408,1424
 "33000","New Hampshire",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",746,664,707,902,923,879,1103,1239,1488,1652,1777,2012,1471,1659,1966,1889,1939,1937,1488,1242,1432,1611,1531
 "33000","New Hampshire",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1730,1825,2032,2160,2244,2317,2418,2552,2706,2778,2828,2853,2926,2969,3052,3103,3336,3485,3549,3685,3857,3939,4118
 "33000","New Hampshire",1,SAEXP2,13,"..."," Services","Dollars",14708,15716,16533,17680,18484,19327,20525,21872,23346,24729,26003,27066,27798,28397,29115,29637,30382,31270,32784,34174,35314,36815,38071
 "33000","New Hampshire",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",14051,14915,15688,16742,17435,18205,19309,20558,21927,23141,24386,25354,26073,26683,27347,27821,28502,29367,30856,32096,33159,34548,35749
 "33000","New Hampshire",1,SAEXP2,15,"...","   Housing and utilities","Dollars",4587,4798,5020,5240,5530,5690,5915,6215,6689,7081,7400,7713,7913,7954,8121,8231,8420,8701,9090,9307,9594,9905,10180
 "33000","New Hampshire",1,SAEXP2,16,"...","   Health care","Dollars",3055,3195,3318,3458,3713,4086,4463,4875,5287,5558,6029,6351,6794,7036,7192,7259,7349,7563,8027,8454,8648,8957,9380
 "33000","New Hampshire",1,SAEXP2,17,"...","   Transportation services","Dollars",794,856,939,1010,1025,997,1054,1099,1132,1174,1175,1205,1159,1168,1230,1235,1298,1350,1408,1464,1515,1582,1599
 "33000","New Hampshire",1,SAEXP2,18,"...","   Recreation services","Dollars",871,903,957,1048,1066,1111,1211,1340,1385,1471,1571,1575,1630,1692,1707,1773,1864,1890,1982,2067,2152,2249,2310
 "33000","New Hampshire",1,SAEXP2,19,"...","   Food services and accommodations","Dollars",1334,1405,1424,1538,1609,1673,1769,1895,1965,2047,2095,2106,2120,2180,2252,2326,2445,2553,2708,2822,2879,3013,3102
 "33000","New Hampshire",1,SAEXP2,20,"...","   Financial services and insurance","Dollars",1714,1888,2070,2286,2220,2273,2362,2509,2728,2921,3150,3323,3266,3364,3508,3583,3700,3793,3946,4019,4260,4526,4660
 "33000","New Hampshire",1,SAEXP2,21,"...","   Other services","Dollars",1695,1870,1961,2161,2271,2375,2534,2626,2741,2889,2965,3081,3192,3289,3338,3415,3427,3518,3695,3963,4109,4315,4517
 "33000","New Hampshire",1,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",657,800,845,938,1048,1122,1216,1314,1419,1588,1617,1712,1725,1714,1768,1816,1880,1902,1929,2078,2156,2267,2322
 "33000","New Hampshire",1,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2299,2547,2629,2789,3004,3224,3420,3712,3990,4275,4433,4589,4741,4830,4956,5064,5194,5349,5540,5909,6115,6378,6651
 "33000","New Hampshire",1,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1641,1747,1785,1851,1956,2102,2204,2398,2571,2687,2816,2877,3016,3116,3188,3248,3314,3446,3611,3830,3959,4111,4329
 "34000","New Jersey",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",24306,25582,26877,28730,30207,31719,33395,35111,37104,39150,40504,41231,40509,41276,42447,43556,44624,46053,47416,48715,50097,52232,54216
 "34000","New Jersey",2,SAEXP2,2,"..."," Goods","Dollars",8231,8489,9098,9685,10184,10695,11248,11679,12270,12799,13056,12813,12065,12429,12928,13153,13388,13706,13857,13959,14310,14812,15410
 "34000","New Jersey",2,SAEXP2,3,"...","  Durable goods","Dollars",2862,3086,3378,3614,3811,4131,4350,4453,4567,4736,4694,4349,4001,4120,4212,4287,4405,4485,4614,4674,4762,4944,5106
 "34000","New Jersey",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1021,1086,1169,1231,1320,1416,1435,1455,1407,1336,1359,1183,1115,1234,1321,1405,1473,1510,1572,1575,1591,1649,1651
 "34000","New Jersey",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",662,716,804,877,918,953,1083,1066,1140,1255,1153,1079,960,964,960,960,993,1014,1058,1117,1177,1238,1297
 "34000","New Jersey",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",696,765,829,877,928,1045,1087,1156,1225,1310,1322,1254,1135,1120,1107,1092,1112,1116,1117,1123,1131,1162,1220
 "34000","New Jersey",2,SAEXP2,7,"...","   Other durable goods","Dollars",484,519,576,629,645,716,745,777,795,834,860,833,791,802,824,829,827,845,867,858,863,895,938
 "34000","New Jersey",2,SAEXP2,8,"...","  Nondurable goods","Dollars",5368,5404,5720,6071,6373,6564,6898,7226,7703,8063,8361,8464,8065,8309,8715,8865,8983,9221,9243,9286,9549,9868,10304
 "34000","New Jersey",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1891,1875,1948,2021,2210,2330,2423,2543,2640,2723,2837,2913,2868,2916,2988,3014,3053,3103,3152,3167,3250,3321,3442
 "34000","New Jersey",2,SAEXP2,10,"...","   Clothing and footwear","Dollars",1255,1258,1315,1359,1313,1328,1337,1353,1395,1426,1457,1401,1326,1361,1395,1459,1471,1497,1523,1535,1532,1561,1593
 "34000","New Jersey",2,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",479,407,425,510,504,457,556,664,821,948,1047,1154,851,972,1210,1237,1218,1166,902,777,840,900,867
 "34000","New Jersey",2,SAEXP2,12,"...","   Other nondurable goods","Dollars",1742,1864,2032,2181,2346,2449,2583,2666,2848,2965,3021,2996,3020,3061,3122,3155,3241,3456,3666,3806,3926,4086,4402
 "34000","New Jersey",2,SAEXP2,13,"..."," Services","Dollars",16075,17093,17779,19045,20023,21024,22147,23432,24834,26351,27449,28419,28444,28847,29520,30404,31236,32347,33559,34756,35786,37420,38805
 "34000","New Jersey",2,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",15320,16232,16872,18018,18894,19771,20751,21954,23208,24553,25597,26315,26307,26629,27195,27926,28672,29715,30931,31968,32941,34405,35765
 "34000","New Jersey",2,SAEXP2,15,"...","   Housing and utilities","Dollars",4947,5147,5417,5642,6001,6213,6479,6851,7287,7785,8171,8497,8633,8670,8801,8910,9089,9371,9752,10101,10420,10828,11215
 "34000","New Jersey",2,SAEXP2,16,"...","   Health care","Dollars",3130,3317,3315,3534,3757,4104,4327,4599,4841,5042,5276,5473,5760,5807,5889,6187,6312,6530,6921,7241,7458,7777,8229
 "34000","New Jersey",2,SAEXP2,17,"...","   Transportation services","Dollars",1208,1300,1347,1441,1461,1433,1457,1491,1537,1608,1598,1577,1513,1497,1613,1650,1756,1831,1867,1921,1963,2045,2069
 "34000","New Jersey",2,SAEXP2,18,"...","   Recreation services","Dollars",905,941,996,1051,1133,1233,1295,1364,1441,1549,1666,1764,1750,1782,1815,1899,1968,1988,2015,2067,2076,2143,2184
 "34000","New Jersey",2,SAEXP2,19,"...","   Food services and accommodations","Dollars",1255,1287,1320,1383,1431,1493,1587,1678,1767,1886,1930,1955,1897,1938,1972,2042,2152,2261,2358,2443,2553,2713,2777
 "34000","New Jersey",2,SAEXP2,20,"...","   Financial services and insurance","Dollars",1753,1935,2119,2377,2264,2262,2332,2515,2684,2781,2875,2887,2613,2719,2833,2838,2958,3104,3238,3208,3336,3466,3627
 "34000","New Jersey",2,SAEXP2,21,"...","   Other services","Dollars",2123,2306,2358,2591,2847,3033,3274,3456,3650,3901,4082,4162,4141,4216,4272,4401,4438,4629,4781,4987,5134,5432,5663
 "34000","New Jersey",2,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",755,860,907,1027,1129,1253,1396,1478,1627,1798,1851,2104,2137,2217,2324,2478,2563,2632,2627,2788,2846,3015,3041
 "34000","New Jersey",2,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2861,3063,3174,3403,3650,3987,4291,4628,4976,5311,5470,5751,5894,6043,6168,6384,6568,6767,6968,7346,7496,7892,8184
 "34000","New Jersey",2,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",2106,2203,2267,2376,2521,2734,2895,3150,3349,3513,3619,3647,3758,3826,3843,3907,4004,4135,4341,4558,4650,4877,5143
 "35000","New Mexico",6,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",17350,18097,19125,20029,20714,21343,22313,23770,25156,26420,27454,28406,27875,28444,29443,30231,30805,32077,33062,33880,34844,36392,37158
 "35000","New Mexico",6,SAEXP2,2,"..."," Goods","Dollars",6627,6831,7326,7666,7798,7976,8356,8970,9428,9931,10380,10516,9682,9837,10300,10529,10677,11016,11094,11073,11321,11878,11862
 "35000","New Mexico",6,SAEXP2,3,"...","  Durable goods","Dollars",2495,2628,2822,2900,2983,3109,3177,3422,3515,3571,3712,3500,3145,3134,3190,3334,3466,3618,3785,3822,3907,4096,4141
 "35000","New Mexico",6,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1029,1101,1176,1197,1280,1350,1321,1368,1392,1345,1376,1179,1025,1072,1131,1232,1299,1365,1455,1464,1487,1556,1517
 "35000","New Mexico",6,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",570,595,630,656,651,667,697,751,775,805,831,777,669,653,657,683,702,732,755,771,802,848,881
 "35000","New Mexico",6,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",520,540,598,612,623,643,676,775,817,845,883,915,828,780,762,767,796,824,853,867,893,944,998
 "35000","New Mexico",6,SAEXP2,7,"...","   Other durable goods","Dollars",376,392,417,435,429,449,482,528,531,576,622,629,622,629,640,653,669,697,722,719,724,749,745
 "35000","New Mexico",6,SAEXP2,8,"...","  Nondurable goods","Dollars",4132,4202,4504,4766,4814,4867,5179,5548,5913,6360,6668,7016,6537,6703,7110,7194,7211,7397,7309,7251,7415,7782,7721
 "35000","New Mexico",6,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1610,1652,1733,1765,1788,1773,1861,1952,2071,2214,2343,2442,2439,2422,2514,2554,2596,2703,2806,2837,2877,2936,2970
 "35000","New Mexico",6,SAEXP2,10,"...","   Clothing and footwear","Dollars",656,660,697,688,705,728,761,788,759,778,792,778,763,767,768,789,791,808,816,833,837,857,862
 "35000","New Mexico",6,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",628,571,635,807,761,747,862,1019,1237,1391,1476,1731,1254,1408,1692,1690,1655,1587,1299,1122,1197,1393,1223
 "35000","New Mexico",6,SAEXP2,12,"...","   Other nondurable goods","Dollars",1238,1318,1439,1507,1561,1620,1694,1789,1847,1977,2056,2064,2081,2106,2137,2161,2168,2299,2388,2459,2504,2596,2666
 "35000","New Mexico",6,SAEXP2,13,"..."," Services","Dollars",10724,11266,11799,12363,12917,13367,13957,14800,15727,16488,17074,17890,18193,18607,19143,19702,20128,21061,21968,22808,23522,24514,25296
 "35000","New Mexico",6,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10380,10816,11295,11817,12330,12766,13311,14161,15026,15707,16328,17056,17340,17743,18227,18726,19133,20044,20934,21702,22357,23301,24079
 "35000","New Mexico",6,SAEXP2,15,"...","   Housing and utilities","Dollars",3025,3140,3262,3451,3679,3738,3862,4063,4304,4490,4598,4755,4778,4793,4921,5078,5262,5494,5756,5936,6179,6408,6590
 "35000","New Mexico",6,SAEXP2,16,"...","   Health care","Dollars",2475,2513,2571,2620,2784,3005,3114,3539,3850,3896,4086,4417,4750,4919,5075,5243,5249,5532,5826,6160,6228,6504,6825
 "35000","New Mexico",6,SAEXP2,17,"...","   Transportation services","Dollars",616,652,680,730,758,752,761,768,803,815,849,870,791,809,846,867,893,895,900,922,954,998,1020
 "35000","New Mexico",6,SAEXP2,18,"...","   Recreation services","Dollars",736,810,845,805,817,840,899,940,968,1045,1146,1222,1258,1265,1252,1317,1332,1361,1409,1436,1440,1465,1507
 "35000","New Mexico",6,SAEXP2,19,"...","   Food services and accommodations","Dollars",1242,1266,1304,1389,1423,1499,1580,1667,1754,1875,1939,2002,2010,2037,2084,2151,2234,2380,2500,2577,2658,2784,2867
 "35000","New Mexico",6,SAEXP2,20,"...","   Financial services and insurance","Dollars",1123,1206,1297,1424,1381,1407,1474,1541,1666,1749,1823,1863,1809,1973,2091,2117,2207,2357,2445,2516,2643,2749,2792
 "35000","New Mexico",6,SAEXP2,21,"...","   Other services","Dollars",1162,1229,1335,1397,1488,1525,1621,1644,1682,1838,1886,1927,1944,1946,1957,1952,1956,2025,2098,2155,2256,2392,2478
 "35000","New Mexico",6,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",344,451,504,546,587,601,647,639,701,781,746,834,853,864,916,976,995,1017,1034,1106,1165,1213,1217
 "35000","New Mexico",6,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1420,1594,1697,1785,1870,1934,2049,2125,2325,2477,2481,2645,2760,2848,2960,3104,3156,3269,3469,3728,3871,4080,4261
 "35000","New Mexico",6,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1077,1144,1193,1239,1284,1333,1403,1486,1623,1696,1735,1811,1907,1984,2044,2127,2161,2252,2435,2622,2705,2867,3044
 "36000","New York",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",22269,23450,24805,26461,27447,28225,29653,31446,33460,35264,36810,37731,37052,38113,39628,40746,41996,44148,45711,47502,49637,52482,54890
 "36000","New York",2,SAEXP2,2,"..."," Goods","Dollars",7035,7304,7821,8294,8583,8807,9210,9734,10302,10720,11084,11105,10534,10951,11537,11728,12054,12522,12676,12882,13405,14207,14846
 "36000","New York",2,SAEXP2,3,"...","  Durable goods","Dollars",1988,2140,2332,2485,2598,2725,2845,3000,3107,3173,3312,3130,2881,2946,3054,3092,3223,3336,3433,3524,3644,3849,3981
 "36000","New York",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",662,714,772,805,856,915,957,977,970,920,944,821,775,826,872,918,957,1009,1056,1081,1127,1174,1174
 "36000","New York",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",497,535,595,652,684,722,739,807,845,878,924,900,811,822,849,862,889,918,952,984,1025,1079,1142
 "36000","New York",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",542,585,628,666,701,719,753,791,835,867,899,871,783,760,742,710,708,712,722,747,766,829,869
 "36000","New York",2,SAEXP2,7,"...","   Other durable goods","Dollars",287,308,337,361,357,369,395,424,457,508,545,538,512,537,590,603,668,697,702,712,726,767,796
 "36000","New York",2,SAEXP2,8,"...","  Nondurable goods","Dollars",5047,5164,5489,5809,5985,6082,6366,6735,7195,7547,7771,7974,7653,8006,8483,8636,8832,9187,9243,9359,9761,10358,10865
 "36000","New York",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1483,1490,1568,1624,1697,1736,1797,1884,2044,2121,2200,2285,2297,2378,2479,2562,2629,2725,2784,2829,2927,3069,3206
 "36000","New York",2,SAEXP2,10,"...","   Clothing and footwear","Dollars",1195,1231,1301,1340,1317,1321,1341,1385,1442,1522,1522,1489,1405,1485,1610,1661,1700,1735,1734,1754,1746,1829,1906
 "36000","New York",2,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",371,319,346,441,425,401,481,560,664,740,798,922,680,775,924,894,887,856,660,567,639,727,701
 "36000","New York",2,SAEXP2,12,"...","   Other nondurable goods","Dollars",1997,2125,2274,2405,2547,2624,2747,2906,3044,3164,3252,3280,3271,3367,3470,3520,3615,3871,4064,4208,4450,4733,5052
 "36000","New York",2,SAEXP2,13,"..."," Services","Dollars",15234,16145,16983,18167,18863,19419,20443,21711,23158,24543,25727,26626,26518,27162,28091,29018,29942,31626,33036,34619,36232,38275,40044
 "36000","New York",2,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",14752,15553,16351,17455,18059,18535,19525,20747,22107,23401,24564,25281,25160,25774,26632,27391,28301,29917,31284,32708,34257,36158,37917
 "36000","New York",2,SAEXP2,15,"...","   Housing and utilities","Dollars",4138,4306,4510,4752,5077,5212,5428,5660,6120,6438,6757,7010,7084,7118,7313,7392,7584,7937,8310,8591,8916,9320,9657
 "36000","New York",2,SAEXP2,16,"...","   Health care","Dollars",3464,3634,3777,3933,4197,4480,4766,5074,5274,5495,5744,5908,6184,6333,6454,6544,6691,6968,7237,7671,8032,8603,9165
 "36000","New York",2,SAEXP2,17,"...","   Transportation services","Dollars",1063,1130,1189,1271,1272,1228,1271,1358,1425,1506,1577,1634,1607,1656,1765,1828,1953,2118,2236,2356,2514,2669,2739
 "36000","New York",2,SAEXP2,18,"...","   Recreation services","Dollars",811,855,937,997,1023,1028,1083,1171,1232,1353,1434,1482,1452,1509,1535,1618,1680,1816,1879,1960,2008,2089,2154
 "36000","New York",2,SAEXP2,19,"...","   Food services and accommodations","Dollars",1230,1286,1383,1512,1493,1531,1630,1764,1898,2051,2194,2293,2247,2373,2530,2662,2739,2942,3107,3273,3510,3710,3874
 "36000","New York",2,SAEXP2,20,"...","   Financial services and insurance","Dollars",1633,1778,1946,2180,2070,2084,2172,2358,2590,2756,2891,2898,2607,2700,2842,2995,3223,3402,3551,3563,3837,4110,4391
 "36000","New York",2,SAEXP2,21,"...","   Other services","Dollars",2412,2565,2608,2812,2928,2974,3176,3362,3568,3802,3967,4056,3978,4084,4193,4353,4432,4735,4964,5293,5441,5657,5936
 "36000","New York",2,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",483,592,632,712,804,883,918,964,1050,1142,1163,1345,1358,1389,1459,1626,1641,1708,1752,1911,1974,2117,2127
 "36000","New York",2,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2360,2461,2553,2721,2949,3181,3379,3651,3901,4151,4375,4647,4818,5008,5177,5464,5583,5840,5971,6382,6687,7159,7487
 "36000","New York",2,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1878,1869,1922,2010,2145,2298,2461,2687,2850,3009,3212,3302,3460,3620,3718,3838,3942,4132,4219,4471,4713,5041,5360
 "37000","North Carolina",5,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18168,18744,19911,21166,21673,22050,22877,24016,25313,26258,27254,27473,26811,27486,28349,29274,30013,30918,31952,32979,34250,35804,37099
 "37000","North Carolina",5,SAEXP2,2,"..."," Goods","Dollars",7539,7760,8402,8879,8935,8947,9229,9662,10193,10457,10757,10583,9808,10163,10569,11048,11374,11688,11796,11930,12270,12775,13189
 "37000","North Carolina",5,SAEXP2,3,"...","  Durable goods","Dollars",2831,3002,3270,3361,3330,3379,3454,3612,3737,3732,3812,3439,3076,3135,3218,3379,3542,3681,3879,3991,4110,4287,4467
 "37000","North Carolina",5,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1244,1320,1435,1451,1450,1485,1459,1481,1474,1393,1422,1184,1063,1156,1194,1283,1349,1410,1524,1563,1603,1652,1665
 "37000","North Carolina",5,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",689,732,790,833,822,830,835,884,952,967,964,880,759,736,735,757,801,822,859,905,937,974,1006
 "37000","North Carolina",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",594,636,707,723,718,732,803,869,910,939,958,926,822,803,830,865,907,944,960,987,1027,1101,1215
 "37000","North Carolina",5,SAEXP2,7,"...","   Other durable goods","Dollars",302,315,337,355,340,332,357,379,401,433,469,448,431,440,459,474,486,506,535,536,544,559,581
 "37000","North Carolina",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4709,4758,5133,5517,5605,5568,5775,6049,6456,6725,6944,7144,6733,7028,7351,7669,7832,8007,7917,7938,8159,8488,8722
 "37000","North Carolina",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1791,1804,1915,1988,2015,2013,2026,2072,2189,2223,2341,2423,2362,2382,2392,2562,2625,2698,2747,2755,2818,2896,2982
 "37000","North Carolina",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",862,884,927,952,944,892,901,910,950,963,972,923,881,905,925,941,963,987,1003,1028,1016,1045,1085
 "37000","North Carolina",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",598,524,570,731,695,645,747,874,1037,1156,1186,1321,962,1137,1363,1388,1354,1284,941,837,932,1065,1013
 "37000","North Carolina",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1458,1545,1721,1845,1950,2018,2102,2193,2281,2383,2445,2477,2527,2605,2671,2778,2889,3038,3226,3318,3393,3481,3642
 "37000","North Carolina",5,SAEXP2,13,"..."," Services","Dollars",10628,10984,11509,12287,12738,13103,13648,14354,15120,15801,16497,16890,17002,17323,17780,18225,18639,19231,20156,21050,21980,23029,23910
 "37000","North Carolina",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10384,10961,11483,12235,12665,13021,13580,14315,15085,15720,16412,16742,16885,17229,17673,18101,18505,19090,20022,20912,21842,22856,23748
 "37000","North Carolina",5,SAEXP2,15,"...","   Housing and utilities","Dollars",2995,3118,3237,3412,3588,3700,3833,3987,4232,4371,4509,4596,4704,4794,4861,4965,5096,5312,5557,5799,5982,6247,6486
 "37000","North Carolina",5,SAEXP2,16,"...","   Health care","Dollars",2655,2744,2850,3043,3312,3506,3712,3996,4181,4341,4475,4603,4828,4910,5061,5259,5307,5374,5600,5871,6227,6527,6815
 "37000","North Carolina",5,SAEXP2,17,"...","   Transportation services","Dollars",464,494,531,566,544,516,525,543,564,577,596,580,541,554,593,604,642,676,724,771,791,833,858
 "37000","North Carolina",5,SAEXP2,18,"...","   Recreation services","Dollars",623,661,703,720,729,729,750,790,829,887,963,1001,1016,1045,1059,1115,1134,1155,1218,1280,1311,1379,1418
 "37000","North Carolina",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",1167,1206,1261,1349,1344,1389,1459,1562,1655,1751,1851,1868,1830,1878,1930,2010,2094,2188,2318,2422,2502,2596,2685
 "37000","North Carolina",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",1214,1338,1462,1627,1546,1539,1589,1681,1797,1854,1949,1956,1844,1893,1938,1923,1977,2040,2168,2222,2374,2484,2613
 "37000","North Carolina",5,SAEXP2,21,"...","   Other services","Dollars",1266,1400,1440,1517,1603,1642,1713,1755,1827,1939,2068,2138,2121,2155,2230,2225,2256,2345,2436,2547,2656,2789,2873
 "37000","North Carolina",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",244,23,26,52,73,82,68,39,36,81,85,148,117,94,107,125,134,140,134,138,138,174,162
 "37000","North Carolina",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1199,1271,1297,1373,1481,1585,1640,1715,1822,1967,2065,2143,2190,2210,2252,2306,2357,2439,2539,2683,2895,3045,3175
 "37000","North Carolina",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",955,1248,1271,1321,1408,1504,1572,1676,1787,1887,1980,1995,2073,2116,2145,2182,2223,2299,2405,2546,2757,2871,3013
 "38000","North Dakota",4,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18600,19473,20459,21734,23127,24457,25669,27207,28824,30436,31931,33499,33757,35704,38783,42327,43872,45509,44918,44194,44930,46819,47902
 "38000","North Dakota",4,SAEXP2,2,"..."," Goods","Dollars",7678,7842,8271,8880,9331,9747,10331,10995,11668,12538,13213,13650,13175,14200,15733,17254,17765,18037,16879,15787,15479,15973,15957
 "38000","North Dakota",4,SAEXP2,3,"...","  Durable goods","Dollars",2972,3058,3194,3369,3598,3840,4001,4200,4314,4527,4787,4547,4613,4970,5429,6079,6213,6365,6384,6134,6056,6249,6313
 "38000","North Dakota",4,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1323,1275,1335,1376,1508,1552,1559,1572,1551,1496,1589,1542,1623,1851,2047,2278,2353,2406,2381,2243,2244,2315,2300
 "38000","North Dakota",4,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",612,652,668,702,730,777,816,875,945,985,1024,984,969,1016,1106,1273,1301,1345,1361,1318,1266,1291,1309
 "38000","North Dakota",4,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",698,768,811,888,957,1082,1161,1260,1292,1440,1512,1353,1337,1375,1486,1657,1684,1685,1672,1653,1662,1753,1825
 "38000","North Dakota",4,SAEXP2,7,"...","   Other durable goods","Dollars",339,362,380,403,403,429,466,493,525,606,661,669,683,728,790,870,875,930,970,920,884,890,879
 "38000","North Dakota",4,SAEXP2,8,"...","  Nondurable goods","Dollars",4707,4784,5077,5511,5733,5907,6329,6794,7355,8011,8426,9103,8563,9230,10304,11175,11551,11672,10495,9653,9424,9724,9643
 "38000","North Dakota",4,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1682,1695,1784,1837,1908,1983,2072,2177,2237,2330,2387,2486,2550,2566,2696,2899,3023,3115,3112,3079,2968,2995,2983
 "38000","North Dakota",4,SAEXP2,10,"...","   Clothing and footwear","Dollars",841,864,857,866,866,877,893,901,936,1015,1040,1084,1041,1111,1192,1319,1327,1387,1373,1340,1247,1248,1240
 "38000","North Dakota",4,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",856,784,849,1101,1108,1061,1270,1511,1862,2095,2277,2734,2094,2529,3310,3699,3887,3734,2601,1895,1917,2122,1986
 "38000","North Dakota",4,SAEXP2,12,"...","   Other nondurable goods","Dollars",1328,1441,1586,1707,1850,1986,2094,2206,2319,2572,2722,2799,2878,3024,3106,3258,3314,3435,3410,3339,3292,3359,3435
 "38000","North Dakota",4,SAEXP2,13,"..."," Services","Dollars",10922,11631,12188,12855,13796,14710,15338,16213,17156,17898,18718,19848,20582,21504,23050,25073,26108,27472,28039,28407,29450,30847,31945
 "38000","North Dakota",4,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10394,11015,11488,12084,12912,13748,14353,15220,16196,16897,17798,18788,19412,20270,21738,23635,24637,25966,26458,26699,27635,28952,29983
 "38000","North Dakota",4,SAEXP2,15,"...","   Housing and utilities","Dollars",2499,2616,2764,2943,3150,3222,3351,3512,3754,3929,4117,4252,4240,4328,4562,4958,5140,5257,5608,6092,6480,6879,7233
